pdb,Hchain,Lchain,antigen_chain,antigen_type,resolution,r_free,r_factor
1a14,H,L,N,protein,2.5,0.27,0.2
8acf,H,L,A,protein,1.8,0.199,0.178
8aci,H,L,A,protein,1.85,0.199,0.187
7y3o,H,L,A,protein,2.1,0.229,0.183
8g4p,C,D,E,protein,2.25,0.218,0.189
8ek5,E,e,A | C,protein | peptide,2.11,0.212,0.181
8bk2,H,L,A,protein,2.41,0.27,0.204
8trs,A,G,D,protein,1.9,0.214,0.18
8x0t,H,L,A,protein,2.5,0.29,0.238
8w86,A,B,C | D,protein | protein,2.236,0.28,0.241
8bg2,A,a,B,protein,2.1,0.227,0.189
8bg3,A,a,B,protein,1.9,0.214,0.185
8bg4,A,a,B,protein,1.6,0.208,0.195
8bg5,A,a,B,protein,2.05,0.217,0.196
8hes,H,L,C,protein,2.2,0.241,0.196
8bec,A,a,B,protein,1.7,0.207,0.185
8oxv,B,C,A,protein,1.8,0.229,0.185
8oxw,B,C,A,protein,1.7,0.21,0.172
8oxx,B,C,A,protein,2.5,0.222,0.154
8oxy,B,C,A,protein,2.0,0.226,0.176
8f5i,H,L,B,protein,1.9,0.245,0.211
8fdo,A,B,C,protein,2.2,0.229,0.189
8gy5,A,B,Q,protein,1.98,0.236,0.187
8gye,E,F,A,protein,2.3,0.277,0.222
8szy,A,B,T,protein,2.31,0.269,0.227
8ezk,H,h,A,protein,2.3,0.26,0.229
8ezl,H,h,A,protein,2.3,0.255,0.216
8ezm,H,h,A,protein,2.1,0.237,0.205
8aon,B,C,A,protein,2.1,0.259,0.198
5xj4,H,L,A,protein,2.3,0.24,0.216
4ffy,H,L,A,protein,2.5,0.229,0.174
7yv1,H,L,A,protein,1.454,0.277,0.238
7yds,B,C,A,protein,2.3,0.246,0.194
8byu,H,L,A,protein,1.85,0.23,0.188
8ivx,H,L,A,protein,1.9,0.225,0.191
8elq,H,L,A,protein,2.21,0.285,0.234
7zoz,H,L,A,protein,2.104,0.218,0.176
8d9y,B,A,I,protein,2.2,0.262,0.209
8d9z,B,A,D,protein,1.8,0.198,0.165
8da0,B,A,E,protein,2.2,0.249,0.196
8a44,C,D,A,protein,2.49,0.225,0.196
8slb,H,L,A,protein,2.04,0.218,0.166
8ahn,H,L,A,protein,1.8,0.221,0.19
8av9,H,L,A,protein,1.99,0.272,0.223
8cwi,H,L,A,protein,1.873,0.205,0.17
8cwj,H,L,G,protein,2.449,0.23,0.196
8cwk,H,L,C,protein,2.368,0.223,0.186
8f60,A,B,C,protein,1.64,0.205,0.181
8f6l,A,B,C,protein,1.85,0.24,0.198
8f6o,A,B,C,protein,2.31,0.266,0.215
8gb6,H,L,A,protein,1.75,0.221,0.182
